Date,DateKey,Year,Quarter,Month,Week,DayOfWeek
2025-06-01,20250601,2025,Q2,2025-06,202522,Sunday
2025-06-02,20250602,2025,Q2,2025-06,202523,Monday
2025-06-03,20250603,2025,Q2,2025-06,202523,Tuesday
2025-06-04,20250604,2025,Q2,2025-06,202523,Wednesday
2025-06-05,20250605,2025,Q2,2025-06,202523,Thursday
2025-06-06,20250606,2025,Q2,2025-06,202523,Friday
2025-06-07,20250607,2025,Q2,2025-06,202523,Saturday
2025-06-08,20250608,2025,Q2,2025-06,202523,Sunday
2025-06-09,20250609,2025,Q2,2025-06,202524,Monday
2025-06-10,20250610,2025,Q2,2025-06,202524,Tuesday
2025-06-11,20250611,2025,Q2,2025-06,202524,Wednesday
2025-06-12,20250612,2025,Q2,2025-06,202524,Thursday
2025-06-13,20250613,2025,Q2,2025-06,202524,Friday
2025-06-14,20250614,2025,Q2,2025-06,202524,Saturday
2025-06-15,20250615,2025,Q2,2025-06,202524,Sunday
2025-06-16,20250616,2025,Q2,2025-06,202525,Monday
2025-06-17,20250617,2025,Q2,2025-06,202525,Tuesday
2025-06-18,20250618,2025,Q2,2025-06,202525,Wednesday
2025-06-19,20250619,2025,Q2,2025-06,202525,Thursday
2025-06-20,20250620,2025,Q2,2025-06,202525,Friday
2025-06-21,20250621,2025,Q2,2025-06,202525,Saturday
2025-06-22,20250622,2025,Q2,2025-06,202525,Sunday
2025-06-23,20250623,2025,Q2,2025-06,202526,Monday
2025-06-24,20250624,2025,Q2,2025-06,202526,Tuesday
2025-06-25,20250625,2025,Q2,2025-06,202526,Wednesday
2025-06-26,20250626,2025,Q2,2025-06,202526,Thursday
2025-06-27,20250627,2025,Q2,2025-06,202526,Friday
2025-06-28,20250628,2025,Q2,2025-06,202526,Saturday
2025-06-29,20250629,2025,Q2,2025-06,202526,Sunday
2025-06-30,20250630,2025,Q2,2025-06,202527,Monday
2025-07-01,20250701,2025,Q3,2025-07,202527,Tuesday
2025-07-02,20250702,2025,Q3,2025-07,202527,Wednesday
2025-07-03,20250703,2025,Q3,2025-07,202527,Thursday
2025-07-04,20250704,2025,Q3,2025-07,202527,Friday
2025-07-05,20250705,2025,Q3,2025-07,202527,Saturday
2025-07-06,20250706,2025,Q3,2025-07,202527,Sunday
2025-07-07,20250707,2025,Q3,2025-07,202528,Monday
